id,time,x,y,z,r,vx,vy,vz,v_mag,potential
365428,6.399999999999993,93.91164411912858,99.69998311234082,106.45972542504937,8.881786984163242,-10.075781,6.305363,5.655577,13.162998,nan
366157,6.399999999999993,106.70369954800236,107.82725506179675,108.2629146203045,13.209135757298876,6.9259534,10.605,-7.253242,14.59604,nan
366708,6.399999999999993,113.26918463320949,103.67559659065144,96.0696265559326,14.318837471570156,-4.0048647,-4.697138,-6.9374394,9.286016,nan
370959,6.399999999999993,92.99464976370531,102.77589661104987,100.42787710566445,7.547424245790348,2.579324,16.779165,4.578903,17.582935,nan
371936,6.399999999999993,105.14406771385555,95.95342106291871,93.16176500980208,9.46560571331429,-1.4417628,3.1569538,-2.6616833,4.3737392,nan
372564,6.399999999999993,105.229005681251,106.02725544559475,98.43524059879282,8.131345559295399,8.545926,-1.591258,-2.1110082,8.945463,nan
372758,6.399999999999993,106.13350762956554,100.65446248126302,108.62289192170587,10.602004625293278,9.983055,3.9637122,-5.8627386,12.236998,nan
374204,6.399999999999993,99.42690531290499,93.08050044719064,108.47542534985553,10.956310804403053,2.0501456,-11.321427,-5.8417,12.903614,nan
375611,6.399999999999993,92.40063904233331,95.29596005502292,94.58389779009202,10.450475678983175,1.7860136,-3.1364672,-5.8391676,6.86463,nan
376496,6.399999999999993,104.7678513368545,107.18905246315022,104.93280951997848,9.937177237458423,-6.2127414,-5.2969513,12.448014,14.886535,nan
376712,6.399999999999993,104.81011159183984,100.9636521439024,104.62286540004,6.740673815523688,-1.7907923,12.043183,-14.587528,19.001083,nan
379123,6.399999999999993,97.96140753342698,104.97448520428287,100.4682618282864,5.396353531064064,6.920974,0.23482192,-15.781232,17.233755,nan
379550,6.399999999999993,97.2602820777071,96.975552519437,95.40325844854381,6.146817855386691,-2.4782927,-9.714721,12.782917,16.245636,nan
379994,6.399999999999993,103.18582467146983,100.33933879829989,105.27065763895881,6.168019261034479,11.879124,4.2513366,-10.601414,16.479607,nan
380736,6.399999999999993,95.59892821037786,99.8762478042927,102.0258067732591,4.846508081694762,15.122538,-1.9285872,-0.057168398,15.245126,nan
381611,6.399999999999993,102.66429944156091,94.36695026655786,99.89905468364775,6.2321690261599745,-3.1141112,5.063056,-14.563034,15.729405,nan
381692,6.399999999999993,99.3149045660965,100.742107116089,90.80739782267713,9.247919415513227,-2.7506633,8.277044,-6.6300178,10.955946,nan
382225,6.399999999999993,99.43899784202006,100.6324951609098,90.60706711716529,9.430904606201365,3.9580455,-3.5753238,-11.189554,12.395773,nan
382824,6.399999999999993,106.58772625475177,104.14580816107544,101.97111678593566,8.029393744223958,-8.270227,7.3698955,9.497999,14.591916,nan
382919,6.399999999999993,103.81389035752383,93.85246087509947,100.37393820100449,7.244158110475401,-9.493105,0.48524484,-10.213629,13.952517,nan
384123,6.399999999999993,102.1957878555947,95.77250788347249,98.93045618571679,4.882325047838472,-7.7615805,-12.668486,10.319158,18.089159,nan
386607,6.399999999999993,99.55570491006549,102.9668878257533,102.47329315109484,3.8880587069636316,-10.159307,14.213278,-9.061277,19.680841,nan
388268,6.399999999999993,101.87080816727777,102.07022253129284,98.39721299246038,3.2178674179281477,-19.148327,14.46017,6.7268777,24.919989,nan
389058,6.399999999999993,96.98441748676717,100.57025564088538,96.68479757687702,4.517687073753307,7.7275667,0.5093331,14.100563,16.08728,nan
389751,6.399999999999993,108.2711586596596,97.98185931866325,102.62830235045188,8.910271074906715,-6.697428,-9.905124,5.8431334,13.308239,nan
389823,6.399999999999993,101.17401817827562,108.56284332327922,100.15754302392642,8.644386864684913,-12.230301,6.9567456,-5.2938943,15.03336,nan
389935,6.399999999999993,101.12873348313613,93.05105713506279,95.16688508817843,8.539370349562452,3.8735816,5.5176244,1.0362015,6.8207426,nan
390150,6.399999999999993,101.3192509838532,92.3565669038224,96.3059838219611,8.591172689322095,-4.4187994,7.8693223,0.77660173,9.058429,nan
391547,6.399999999999993,95.19935947905685,100.47560208921442,98.98862713821178,4.92901834284963,-6.642759,-19.575682,-1.232875,20.708778,nan
392007,6.399999999999993,98.94576862060752,97.02455221240851,104.03071862550836,5.119705653257699,-9.479605,-3.6683285,-13.940733,17.25293,nan
393280,6.399999999999993,104.06570268936383,106.54430968880133,99.7327445117329,7.7090435954953715,-4.109431,8.655305,14.375669,17.276041,nan
393704,6.399999999999993,92.62381616203653,99.954926803736,91.08397837232512,11.571757051961518,0.5499339,1.0359514,2.9255388,3.1518884,nan
393781,6.399999999999993,102.7971475948084,102.77051577821705,103.32478729287205,5.153057625074205,-6.6215854,-9.545948,-9.313899,14.89024,nan
394080,6.399999999999993,97.68266728988583,104.76250622981028,96.33266375166126,6.442115462852723,3.0212872,12.893302,13.668874,19.031645,nan
395496,6.399999999999993,104.00664686002223,94.37177831812538,100.02626130200001,6.90874721040163,-13.444373,-2.6768086,-4.7763643,14.516547,nan
397509,6.399999999999993,99.04030052542288,96.90427494748046,90.6419465046555,9.903418697804828,-4.119608,1.5151627,5.7629156,7.244176,nan
397845,6.399999999999993,100.25133739951255,102.01708728386966,101.70985507047814,2.656203298164922,-6.4380665,-6.265334,24.998196,26.563375,nan
399126,6.399999999999993,106.67174244551981,104.54648922673186,99.65952984798834,8.080756862605782,2.7305472,3.9388866,14.05898,14.853473,nan
399434,6.399999999999993,98.94443656540082,98.46429987575783,103.2381847830268,3.7360981953217616,6.440689,-17.320057,-8.683288,20.417305,nan
401088,6.399999999999993,100.10135753788684,107.3076420287321,100.69224080644423,7.341055966595331,15.033677,-2.0695612,-0.28503478,15.178135,nan
401802,6.399999999999993,90.19724760818966,91.2536293486551,96.72140838974413,13.540388361221073,0.9188452,9.278267,2.362132,9.618221,nan
402778,6.399999999999993,97.08892686392203,98.84571720669118,107.80073610691929,8.405843168910419,-2.442283,-9.7305,9.996033,14.162205,nan
402935,6.399999999999993,104.26327188275592,106.41450873145541,104.72279619968643,9.034722649643843,11.25817,-6.9804945,-2.4729123,13.475496,nan
403181,6.399999999999993,92.99565663238043,96.45736758824832,95.377328727871,9.109344658452468,3.2995853,6.422709,4.0240088,8.266263,nan
403890,6.399999999999993,98.32357320597364,102.8596029418388,98.09581658871463,3.8227804337310576,-10.498164,-7.475785,-15.253277,19.969007,nan
405179,6.399999999999993,103.66588418685815,100.94405460350343,92.42261822214583,8.470340050624243,0.11518851,7.136734,-3.4265175,7.917529,nan
405873,6.399999999999993,103.04224661890785,108.52938652149751,96.71927466451024,9.631659132791409,-11.359287,4.001882,-4.6360526,12.905094,nan
407100,6.399999999999993,109.84751978281113,98.32311391097049,101.5023508890964,10.101616257926555,-1.7273376,7.4460874,10.772619,13.208983,nan
407286,6.399999999999993,103.12460775215912,106.28903050120756,105.54339913585568,8.946750931448658,4.274676,-2.6314595,4.2765064,6.594387,nan
408023,6.399999999999993,104.19900766050814,93.44692358841853,95.078087959578,9.208674927625724,4.8015785,-9.984503,8.698484,14.085775,nan
408621,6.399999999999993,105.00656522055525,103.1215595005246,99.81450486185577,5.902900767357004,5.7267194,-8.966229,13.267822,17.006578,nan
408913,6.399999999999993,95.04988136978233,103.31282326122182,97.4071585920579,6.496252687516064,-8.56975,-7.446554,-12.885657,17.173582,nan
409352,6.399999999999993,98.75894163059291,103.11278198939597,93.14306148396261,7.631988168393628,-4.5639367,12.451837,6.9484906,14.97195,nan
410129,6.399999999999993,103.1716608198826,99.47910689296361,108.46950481148143,9.058878172105167,3.2709742,-8.833488,6.5844135,11.492793,nan
412812,6.399999999999993,95.13503228619892,94.61794474971536,96.30376089026294,8.1422732163563,-8.892988,-7.960441,5.4027357,13.1012745,nan
413401,6.399999999999993,102.62081529775388,98.2305067983052,103.83061575579562,4.967232235796361,-7.2062,-3.928875,14.854984,16.971622,nan
413493,6.399999999999993,103.76665309621599,103.6635990159565,101.6300071056928,5.501504926977708,-4.3938756,5.3709917,18.395395,19.660728,nan
415884,6.399999999999993,100.43973541808744,90.16186092299046,100.19354649868922,9.849863348476342,-3.6352112,9.577957,12.863189,16.44426,nan
415925,6.399999999999993,93.84501479353342,99.74324441140705,94.55466383005182,8.222010236422843,-9.624112,5.9868464,0.37359232,11.340434,nan
416194,6.399999999999993,93.8546007071371,99.40967011922595,95.80664796516439,7.463151018498458,8.61693,12.066152,-11.34242,18.667994,nan
417027,6.399999999999993,102.84150112713078,91.95105153828125,103.46031055521678,9.210507539404917,-10.729568,-2.902841,7.4540863,13.383329,nan
418643,6.399999999999993,95.20445820078878,107.56429473481684,95.55251381035035,9.99979546742253,1.6998136,-5.5608287,-2.6223378,6.3787804,nan
419381,6.399999999999993,91.31216910823125,97.89165465482003,94.86731750096227,10.308634988903318,2.3825169,-1.4684228,5.8879213,6.519223,nan
419561,6.399999999999993,99.65611896736048,103.77559396024861,99.57353771314956,3.8151322387802935,-12.797413,-16.70948,-10.681714,23.602531,nan
420155,6.399999999999993,99.80468981766599,103.29738923922616,94.08018327118576,6.7790229358689125,-2.3252048,-8.417346,6.235267,10.730184,nan
420560,6.399999999999993,94.07675031677212,95.63322477953223,96.0115730672756,8.370254597897954,-10.1270275,-5.2446656,4.532922,12.27235,nan
421217,6.399999999999993,94.71235006216784,101.75462157843444,100.58856823016566,5.6021738022061145,2.138866,-9.559436,-13.236338,16.466883,nan
423019,6.399999999999993,110.72633052322263,98.11562364710939,99.15599040423895,10.923250108392075,-9.340412,-7.7765794,8.545146,14.857254,nan
423252,6.399999999999993,92.82248131995102,100.97012768795638,104.95895499956558,8.777764910334978,-13.382971,-1.748744,3.923733,14.055522,nan
424574,6.399999999999993,101.65971299624225,94.35325393164139,103.4886096866708,6.8418408295101525,7.548279,-9.267247,-3.3505898,12.413092,nan
425339,6.399999999999993,88.94822495718685,92.09447304911406,105.45603303676279,14.642656332318209,-2.4155426,5.6697044,-5.3730335,8.176178,nan
427595,6.399999999999993,92.80857896859467,107.9101530986027,102.55408867525388,10.99137968843461,-5.161269,-1.3145151,-1.4522208,5.5204706,nan
428332,6.399999999999993,107.21986081344178,96.64905233385599,109.00899023374112,12.02152841606886,0.56913817,-1.7367154,-0.90598243,2.0398293,nan
431954,6.399999999999993,99.10438905341425,103.44533103844539,106.55489503312425,7.45916039694793,18.625898,1.7252233,-0.57724595,18.71453,nan
434874,6.399999999999993,100.23700953096545,107.65020102149175,99.19024911254667,7.6965866256889095,-11.5160475,3.425384,-9.545671,15.345112,nan
437212,6.399999999999993,99.5089158615845,90.41129944975613,98.89428208439594,9.664727310283421,-4.5741477,-8.437645,-6.830758,11.78032,nan
439357,6.399999999999993,104.48159303085318,98.7129704171949,97.3420187640231,5.3671207823201215,2.9938533,-16.75382,3.6164126,17.399199,nan
439541,6.399999999999993,104.06208972745385,92.39134963938373,98.68078681397996,8.725391492314904,7.3272405,-4.2759438,5.98627,10.383042,nan
440312,6.399999999999993,98.65086828959171,97.99697750131837,97.54911687186627,3.440796944026855,-17.35682,-8.940247,-14.442268,24.285105,nan
440448,6.399999999999993,99.11370399947363,100.50784135167835,90.9446888943817,9.112742872404427,6.545146,0.27354825,-5.113046,8.310055,nan
441097,6.399999999999993,101.61495139574555,109.70038238501309,99.06730170286554,9.87802675333339,8.064285,6.7368803,-1.0982002,10.56524,nan
441448,6.399999999999993,102.16755044670286,101.1965198552073,91.83106814097134,8.535887910484798,-4.796607,1.7935585,7.9822803,9.483727,nan
441766,6.399999999999993,95.3973136887397,101.1083923582027,104.34987788371505,6.429206210942254,-5.2252555,-7.275746,15.026569,17.493929,nan
441980,6.399999999999993,99.41964270677468,92.78950000128408,102.60091155603436,7.687188415903122,-8.639236,5.37725,10.910675,14.919586,nan
442457,6.399999999999993,97.29955184221664,108.28315011269262,102.59149350607946,9.089490339635516,3.7525306,1.6556804,4.2276125,5.8902864,nan
443669,6.399999999999993,104.94498492622141,96.62044871771792,106.00730258918773,8.483037615629971,-3.0947912,6.042414,-0.7125631,6.8261447,nan
444406,6.399999999999993,107.47843272155717,106.7524501937363,98.1980466085204,10.235701031918191,-6.28067,6.4474316,8.76456,12.563188,nan
444763,6.399999999999993,96.36948155243991,96.62465677426606,97.16021986005369,5.7129639709012405,3.316959,-15.881411,-0.3275644,16.227407,nan
445951,6.399999999999993,96.54471462895397,108.55212502551755,101.07602087445473,9.286315758669348,-0.08619084,-4.3244934,2.5186481,5.0052233,nan
446083,6.399999999999993,105.30119660681059,102.38991401045033,101.74924474513331,6.07241563299017,17.853493,-2.7046762,-3.2440934,18.346296,nan
446084,6.399999999999993,103.05834942226082,95.55580480695343,101.46698045077935,5.59074268282042,-5.1671176,-12.361099,8.3804655,15.802787,nan
446675,6.399999999999993,99.00820001750515,100.4270722007995,96.11025664445526,4.036850411146908,-15.491621,7.249831,9.441075,19.536741,nan
446905,6.399999999999993,101.9842829197816,105.14150183934154,107.6438218651461,9.423398143757643,-7.7758217,13.256564,0.19528282,15.370037,nan
449497,6.399999999999993,93.88977574788507,93.02208493947616,95.21815395795488,10.435142096437474,-7.2882977,-6.0474825,1.687749,9.619762,nan
450093,6.399999999999993,91.22396550589762,97.428895228362,87.16461885317659,15.759960988931548,-4.623327,4.932377,-3.447065,7.5885277,nan
450391,6.399999999999993,102.56298565492078,98.93775741083869,94.83267520013196,5.865023475902643,-11.7248955,-5.5254674,-10.6256695,16.760334,nan
451409,6.399999999999993,96.88886451178564,97.90860500151855,105.91289372962433,7.001100579446829,-11.003356,2.9994354,4.5841284,12.291651,nan
452551,6.399999999999993,102.31348843961858,93.6348603378587,100.29292412992955,6.778866883536518,-6.807402,7.993521,2.6646473,10.832241,nan
453002,6.399999999999993,95.58433260337237,92.25992664364706,100.43474352832344,8.921650971360846,-2.2757201,-5.1227427,-13.409236,14.53372,nan
453241,6.399999999999993,104.01294150447355,105.13634337089208,100.63674039798127,6.549134376118324,-12.326711,-3.0455992,-14.228512,19.070238,nan
453450,6.399999999999993,100.40520892045124,97.18278901768166,96.16344895065947,4.77702794028926,13.488635,-2.7432947,11.454989,17.9077,nan
454696,6.399999999999993,103.84225099194146,104.03219307832232,95.3220301457503,7.273573788944089,-3.599706,9.51743,10.788173,14.829836,nan
454778,6.399999999999993,98.93546571992474,95.51328491469995,95.77224925418138,6.256014854432838,-14.178815,-2.9529555,-4.680989,15.220722,nan
455022,6.399999999999993,97.64933873762172,101.83173922884976,93.95290546472641,6.741530189169862,-14.9786825,6.1580105,1.8603626,16.301624,nan
455511,6.399999999999993,91.7321310081288,104.00990429873622,94.7569444644097,10.579537868028666,2.0711362,-5.324408,0.051822882,5.713284,nan
457051,6.399999999999993,105.79039849991433,92.13641993576915,96.72507196082273,10.299988343496723,2.4081192,-3.1285763,4.907273,6.2982817,nan
458142,6.399999999999993,97.86742722739757,101.79682857347694,104.15866582650061,5.007091072610164,4.797147,14.375409,6.8437295,16.628338,nan
458157,6.399999999999993,94.52746712043258,93.63493897848782,105.97575296333434,10.303991527768224,2.186119,-7.2247133,1.5401794,7.703749,nan
458952,6.399999999999993,108.05940389535324,97.36704649159172,94.99392966829573,9.846175678497927,-2.9115312,11.399121,-9.721882,15.262109,nan
459573,6.399999999999993,103.29407398260156,106.57210869231358,107.37075829274006,10.41016877271606,6.1560006,9.360979,-6.260597,12.834304,nan
460667,6.399999999999993,99.89320258243878,94.26221115296492,94.29794924316313,8.08993259397764,-5.043356,-7.637012,-0.48284587,9.164744,nan
462705,6.399999999999993,92.65369031865606,101.74451140666112,99.6201082860639,7.560152359344073,-4.1619024,9.246324,2.477981,10.438214,nan
