id,time,x,y,z,r,vx,vy,vz,v_mag,potential
376505,4.4,102.21764852777342,103.91994339061883,89.58409020215994,11.347911618228808,-3.6949208,-1.4058583,-0.28905648,3.9638908,nan
379438,4.4,98.0539878040563,96.94300264140661,109.73342697355955,10.386134842511199,7.7951093,4.939969,-1.5734501,9.361772,nan
381781,4.4,92.38432603969012,93.9792954679625,106.54465455998967,11.708111557438814,-1.6033345,-1.1057128,-2.7008016,3.3298066,nan
385635,4.4,103.19970922966858,82.17459004554954,88.4590449762905,21.475032527517474,2.9362683,0.74563795,2.7474942,4.089789,nan
404896,4.4,110.08338582540969,92.20444313478971,115.41429125454026,20.001143752860653,2.7244797,4.492179,-0.47632334,5.2753525,nan
405890,4.4,72.52060611745688,48.47884411523009,114.65716096413539,60.20281521144409,-3.555559,-8.396624,3.093497,9.628863,nan
410920,4.4,95.56584836504318,54.261621604188605,107.50379137449286,46.561441601309234,1.2815483,-6.2010417,1.8852174,6.606764,nan
435157,4.4,91.06706338509042,95.77433251322502,101.59351683597518,10.009641261369747,-4.6133738,-2.351401,-5.558247,7.5964737,nan
452644,4.4,57.51652152434037,108.8137569228168,92.69137336579094,43.999366788223284,-5.2611446,1.8465872,0.8017368,5.633144,nan
456878,4.4,79.81030726077094,81.92508265021851,71.8024485944408,39.10790502411327,-1.2148927,-1.6601187,-2.8116035,3.4838302,nan
477020,4.4,88.27583364203345,80.58286276101964,97.03211803348348,22.875524446749772,2.1512132,-0.6634076,3.2125564,3.9227982,nan
492433,4.4,67.41667334398775,79.04335013910966,108.20081846504962,39.599340560936774,-3.1135333,-2.6116583,3.6591406,5.4684696,nan
498737,4.4,39.829603727567104,86.99224538593046,67.2931049949495,69.70953484676863,-10.596097,-2.235093,-5.1881995,12.007928,nan
514024,4.4,98.47954105262185,109.3307726711092,106.42770936695699,11.43199727766969,-0.8033278,-1.4774162,-0.80710304,1.8653443,nan
524799,4.4,72.55099442432717,84.31724725109503,74.4128221027504,40.67063207797616,-2.6892958,-2.695064,-2.022126,4.3109946,nan
528519,4.4,97.41691250236136,102.48754256610262,95.52882300753612,5.731634386156172,0.1384861,-11.412235,7.9300723,13.897638,nan
530638,4.4,86.82930256406138,105.50564705825613,105.54748419713422,15.315155937716682,5.7190657,2.83245,-0.69316894,6.419577,nan
552730,4.4,102.19939134853439,112.24056736282216,103.29889188636315,12.866681753494474,-0.7236366,3.2561653,-0.34127286,3.3530178,nan
554804,4.4,87.6227345764639,72.72024602852687,97.65132248668952,30.048260551491104,0.5104347,-0.81158805,0.18809398,0.97703534,nan
559931,4.4,90.41826694123006,77.25499884581772,115.42518997478786,29.104658934122103,1.4442927,-0.21741477,1.7939024,2.3132956,nan
569845,4.4,106.29036131503949,103.18880385429837,72.02255545200437,28.852634523230353,3.3786807,2.7886553,-0.99652374,4.492788,nan
577573,4.4,95.35977311953731,85.60259614517183,127.17250054867394,31.099223934511212,2.0121305,1.1468239,3.7860036,4.4382086,nan
597204,4.4,106.07071584172799,93.77113194735622,92.64777253305647,11.38892605884911,-3.6992223,0.089096375,-0.2616883,3.709537,nan
600255,4.4,91.46527516882486,74.42604063098642,72.22987931754925,38.704631873584766,0.6080888,-2.9376094,-2.3788989,3.8286395,nan
613874,4.4,60.67052970727403,102.22523577837141,104.74748321974218,39.677418069948715,-4.1356363,2.5759234,0.84178597,4.9444385,nan
628170,4.4,68.11656298547777,126.81026268771794,62.37189375882988,56.1357116329724,-4.2791996,7.1082654,-5.9124827,10.188053,nan
652606,4.4,88.41082511423137,78.8501165617271,106.28668623629588,24.92286034585702,1.6190591,0.82458246,1.2553688,2.2084475,nan
659766,4.4,101.54142568535909,100.14400244629782,89.21177270107435,10.898742042149134,-4.7957854,-1.5277371,-3.424639,6.0878315,nan
667591,4.4,107.07350096183416,53.99798294320633,100.20078995704246,46.543101591508204,3.4382417,-6.205744,0.8684192,7.147511,nan
673304,4.4,74.45943516246591,122.97168591759875,68.07188776969394,46.898008024948204,-2.4381924,4.371455,-3.8330293,6.304484,nan
680630,4.4,111.42131081983094,91.60526294508978,99.99893430942595,14.174552980604586,-0.084474154,4.5524907,5.664064,7.267319,nan
688872,4.4,36.656626002524725,81.60908410591506,62.9240598168349,75.66527709110018,-12.019344,-3.448665,-5.6349325,13.715334,nan
700818,4.4,102.88720036407686,87.52454533157487,103.35231559182391,13.236725990721482,3.693565,5.886868,3.1855462,7.6449556,nan
717778,4.4,86.60022415434803,62.31940287109456,77.20154105050345,46.034238596684474,-0.54051447,-4.922136,-3.1613736,5.87485,nan
723037,4.4,98.28063970021425,90.75107989676559,113.966932215627,16.839653156535388,3.599176,4.2134066,-1.1152499,5.65249,nan
726163,4.4,104.7901673727941,76.85157003921802,62.38534332120466,44.425869830226766,3.2036002,-1.7536652,-6.1679177,7.168096,nan
734747,4.4,89.67485812956146,105.35787315060716,74.87422735453531,27.68790007158835,1.9199524,3.3533437,-1.6372626,4.1966367,nan
736172,4.4,76.40888428595251,115.03659695431003,72.28950293836301,39.37653661767292,-1.8125632,3.1051826,-2.316087,4.2768917,nan
750791,4.4,89.21187962128802,111.48184442593836,106.71449084665826,17.126023474726708,4.875203,-1.1915405,3.1085408,5.903423,nan
755265,4.4,92.03382691247887,80.59368710977378,87.98735668815397,24.173714919129527,2.2244365,-0.29065052,1.5139104,2.7063851,nan
756282,4.4,101.32211105970127,96.3275981311775,92.11622343442042,8.79707031211512,-5.8372087,2.4296448,4.455414,7.7347846,nan
767288,4.4,108.45211261652243,109.7946659271437,72.90089494224829,30.028905794880234,3.3504148,3.457108,-0.64587337,4.8573685,nan
774276,4.4,51.20962982777082,77.23719606861343,66.68255182799338,63.314278145267096,-8.489983,-3.4123008,-4.904016,10.381376,nan
780966,4.4,50.090907304011225,97.65730765078355,58.59056876686514,64.89334893678706,-8.439735,-0.43476194,-6.5135317,10.669782,nan
800930,4.4,95.43380161859028,57.76774061560596,82.17275450134761,46.06760882049717,1.2910981,-5.4450755,-3.010361,6.354373,nan
828670,4.4,82.34809508146269,114.68788090577146,102.12560828158092,23.061695586446657,2.875005,3.5773506,0.42575994,4.6091604,nan
828893,4.4,72.55887765865968,89.68148786182368,93.20152998838118,30.09495111471323,-1.1855806,-0.8566565,1.8737459,2.377054,nan
830713,4.4,58.27188344205433,55.05849859060606,128.74257377602714,67.72820540715973,-7.015301,-7.554237,7.546232,12.776015,nan
834766,4.4,95.42229094167634,101.00003189837366,104.87709235217298,6.763247284555513,-12.891751,0.43362948,2.7465394,13.188205,nan
844644,4.4,43.065898306930144,98.54041915415695,68.87902355046477,64.90098217296021,-9.575472,0.17739809,-4.715661,10.675138,nan
850072,4.4,59.607168351559395,133.32758482330007,85.80588568184915,54.25662761368662,-5.7842336,6.83821,-0.799531,8.992092,nan
852671,4.4,102.10562633168018,99.23686070595265,89.05140842093024,11.175316612788258,-1.2923027,-2.7423232,-4.871543,5.737797,nan
873768,4.4,131.85160262838525,84.4257317572714,54.40369638161772,57.75902808178756,8.30416,-2.6906111,-6.794434,11.061772,nan
881899,4.4,76.57482728640758,110.31535538977151,88.29201284967334,28.146442698698838,-0.16936168,1.7336483,1.371583,2.2170837,nan
883329,4.4,88.7159792813312,59.2611044998647,84.29272364732348,45.0966213875235,-0.017122412,-5.375999,-1.9111106,5.705611,nan
895340,4.4,104.22725268472617,102.61480949453458,99.11365079195102,5.049010682484426,-9.695578,7.3801293,11.384204,16.67545,nan
912997,4.4,100.85213689091373,80.00626633158906,93.69574210958004,20.981401069354916,2.7836816,2.2678194,1.335604,3.830891,nan
8030,4.5,96.38771669609122,109.86466128843796,61.422799140608255,39.9820029406877,1.9001946,2.0914447,-4.055645,4.9429884,nan
11084,4.5,105.84184796656197,102.50245384571267,102.62828880631855,6.877307973601716,0.21425878,-13.30858,2.0338027,13.46479,nan
12367,4.5,93.00080453741647,99.65855267026133,77.40499395515113,23.656703522874707,2.0464694,1.8946267,1.0381774,2.9758124,nan
35646,4.5,80.14019865419998,109.35535649653609,101.93726867952363,22.038316964064737,2.4179072,1.0595654,3.2182157,4.162435,nan
37594,4.5,74.30431886485934,96.48207346765048,105.58513652583513,26.529937544179216,0.6489308,0.06701282,3.090312,3.158422,nan
38903,4.5,95.01745173760324,101.08131614433314,111.23260382466155,12.33557540096569,-3.012188,0.008532657,2.3501503,3.820544,nan
49580,4.5,69.94218708970843,115.27773373410909,110.70012035386317,35.374762763693305,-1.4732891,3.4475684,3.5972004,5.1957827,nan
53528,4.5,76.75183912878761,80.61526837139687,87.46891758891157,32.760842947034,-0.9911225,-0.41955268,-0.48145285,1.1790441,nan
57745,4.5,94.06877958016078,73.89363152327788,76.26667294282024,35.776985114933446,1.6416761,-3.426548,-1.2244085,3.9919302,nan
69227,4.5,71.47447043326845,102.7318417384078,83.92641270825962,32.85618670465854,-1.528511,2.704425,-0.80013895,3.2078784,nan
103090,4.5,103.8169426348646,92.94804599554104,94.93208468322293,9.485930213578193,2.294883,9.190771,3.6092646,10.137237,nan
111714,4.5,99.26194595149826,108.98968970985173,71.185969604056,30.192840086952877,2.5561435,3.5682175,-1.4838103,4.6333294,nan
117845,4.5,77.18989203465239,72.7167613401914,99.29520123096326,35.569268736701986,-0.6739571,-3.2890787,1.9383377,3.8767784,nan
119747,4.5,104.42445721104164,98.98289649831598,111.86331023571766,12.702301007863092,0.04308983,-0.57126915,1.5689801,1.6703005,nan
128109,4.5,51.829868046005274,90.15074335826267,68.47935947645409,58.40308423255295,-7.672541,-1.3098397,-3.977791,8.741075,nan
132379,4.5,57.65281487898616,63.164857627283055,55.82601197179254,71.42445673302639,-6.949263,-6.5950027,-7.4329,12.125771,nan
133293,4.5,90.8577296001355,105.69858595699633,111.30648723967983,15.617030565205315,5.948391,2.9153655,-0.66702354,6.6579,nan
140599,4.5,55.99369148051173,69.41713548421355,73.2412614845768,59.89905573913607,-6.9223866,-5.344627,-3.1593487,9.298707,nan
164491,4.5,101.95017776658551,69.23193329034562,71.67500354223462,41.86624591127616,2.2258582,-2.5035758,-4.4043684,5.533606,nan
176287,4.5,95.91637701459086,90.93409179284012,91.45247645190315,13.112087061672554,4.184896,2.8808515,5.33408,7.366483,nan
184756,4.5,98.31306547541917,126.64235560450919,60.833343866933845,47.39923852651215,1.6365277,5.9439754,-4.7069526,7.756576,nan
190065,4.5,75.95802996198262,109.07207737873485,72.26125050329172,37.81212946814569,-1.9053059,1.8732682,-1.7233613,3.1795123,nan
201023,4.5,113.2553460824247,90.6578836467618,102.51242884200126,16.410107751273667,0.9873323,5.1739855,3.841057,6.5191007,nan
205100,4.5,59.693583432581896,120.52807046084753,146.34547925223484,64.76042263968857,-5.9064837,6.0593567,9.346594,12.607981,nan
224814,4.5,97.43284089368869,94.91502980277956,96.88301988754228,6.4932882890869825,-1.385714,12.000768,1.5379509,12.17801,nan
228838,4.5,46.35398927945017,92.9954554048917,63.83375846450468,65.07653292868325,-9.1364355,-0.307511,-5.5284467,10.683292,nan
232554,4.5,67.81874854517886,98.73758876342875,94.57483692820706,32.6597461974859,-1.8654683,2.1266131,0.41169813,2.8586624,nan
238846,4.5,92.31601515817076,96.85874059108271,100.01631885447948,8.301289058247793,5.6694355,3.6941965,-5.6318207,8.803805,nan
247946,4.5,111.26661917845873,88.41733713444292,95.53439396121118,16.764141017756806,1.7437795,5.578629,1.4735644,6.0277076,nan
255210,4.5,122.26711426934756,69.33132419577956,121.76617258716674,43.70535805325117,5.6038823,-2.401281,3.7192752,7.1416144,nan
261654,4.5,93.46334683973052,98.10820528008573,116.16327408685339,17.537335915318007,5.9066324,1.1496426,1.0067191,6.101104,nan
267840,4.5,101.22245887125027,47.33934178847639,107.49622011378608,53.20556967984779,1.9781443,-7.688258,1.8866682,8.159773,nan
282636,4.5,90.35978488850026,102.19819976582822,93.90133799251846,11.617207404878934,-1.1985698,-4.25183,-0.16812736,4.420735,nan
307194,4.5,106.88901695621243,45.245995470100695,79.86572795523264,58.74392289808297,3.3589213,-9.726964,-2.0771022,10.49812,nan
316044,4.5,91.68476081805107,99.0343899190278,80.45756360552046,21.259878309006666,2.3909109,2.55621,1.5306238,3.8201406,nan
327906,4.5,99.614943935688,103.00339514292202,89.05160472995857,11.359401812870983,-4.4515576,-1.7106581,-3.0646966,5.6687813,nan
330206,4.5,73.62166620435951,108.46360084226485,70.61909674405071,40.38175960983953,-2.0413885,1.5043213,-2.8178842,3.7908733,nan
334974,4.5,93.6612013195168,97.98108540468155,95.0108553877123,8.31552456656853,8.535682,1.623589,7.483247,11.467035,nan
337839,4.5,76.49141098318287,107.20077313564137,121.07947634793568,32.38594161693881,0.2793813,1.2617604,4.812368,4.982868,nan
341354,4.5,99.44941317117569,103.02353108279367,95.81149003993475,5.195045885289179,-13.155679,-7.42717,-5.922198,16.226742,nan
350466,4.5,98.17283121241078,90.14206683495577,69.65370762546755,31.959581551475697,2.0417812,1.5474913,-2.9641008,3.9178429,nan
361797,4.5,100.2562306896833,112.2029460273879,98.35522868152836,12.315957884133274,-1.647237,-0.28896722,-1.8226447,2.4736462,nan
370009,4.5,66.74173048408922,137.05828260744087,81.69946261568414,53.050339014568586,-4.222389,7.249005,-1.268341,8.484417,nan
376505,4.5,101.8419804494617,103.76793474956746,89.58593406601798,11.226887081044408,-3.8152492,-1.6337984,0.32858726,4.163339,nan
379438,4.5,98.83984186474808,97.44791892040125,109.5394772762881,9.942872393853502,7.9184747,5.166157,-2.3540943,9.743365,nan
381781,4.5,92.24480443346437,93.88516267889237,106.25705848315798,11.691239224328783,-1.1855918,-0.77589905,-3.048716,3.361892,nan
385635,4.5,103.49134636515193,82.25989263590714,88.74070140099171,21.299594213802088,2.895746,0.9609893,2.8855455,4.1994305,nan
404896,4.5,110.34850745853842,92.65916640723904,115.35557093567196,19.91916170968263,2.577061,4.6013823,-0.6983255,5.3199267,nan
405890,4.5,72.16615377317062,47.64125325512032,114.96592041319686,61.15668508255966,-3.533595,-8.355372,3.0817351,9.581004,nan
410920,4.5,95.69435164584557,53.64516305055402,107.69171284066483,47.1855058548979,1.2884432,-6.1283956,1.8732322,6.536537,nan
435157,4.5,90.64055514176665,95.55568932611051,101.03228190418771,10.412334577320884,-3.9223292,-2.0238807,-5.657814,7.175766,nan
452644,4.5,56.99434268849948,108.99759683347463,92.77221889247828,44.52734136808775,-5.1826854,1.8302408,0.81507885,5.5564704,nan
456878,4.5,79.69137071605599,81.7613585020149,71.52485813310939,39.44517931793743,-1.1639798,-1.6144673,-2.7403579,3.386874,nan
477020,4.5,88.49692123252206,80.5264754157036,97.35483836134043,22.771382499985247,2.2703917,-0.46385637,3.2413542,3.984497,nan
492433,4.5,67.10930061810473,78.7847470176879,108.56571903457423,40.06565371378552,-3.034204,-2.5605624,3.638828,5.385531,nan
498737,4.5,38.77162563208035,86.76908895421732,66.77517170696575,70.90740476100605,-10.563602,-2.2280686,-5.1705546,11.970323,nan
514024,4.5,98.40371156183252,109.15602060072987,106.32837176576388,11.244071292220376,-0.7119091,-2.0195436,-1.1811812,2.4455185,nan
524799,4.5,72.28519594375128,84.04953399327329,74.21352636487082,41.07882608161068,-2.6268473,-2.659256,-1.9639686,4.222457,nan
528519,4.5,97.50652577969223,101.2866794626272,96.44511754851322,4.528812975910435,1.7975422,-12.592366,10.544533,16.52229,nan
530638,4.5,87.41983045792034,105.78085514017816,105.47024098516694,14.886318829549271,6.0930266,2.6684542,-0.8532008,6.706234,nan
552730,4.5,102.1224199235231,112.5400298929322,103.25780126989284,13.128986448371263,-0.8145025,2.735287,-0.4791137,2.8939176,nan
554804,4.5,87.67689931719235,72.64598287125916,97.67072340028527,30.091968911921334,0.57277507,-0.6736998,0.1999005,0.9065886,nan
559931,4.5,90.56530990162423,77.2394950980743,115.60033489724177,29.162037129615495,1.4963876,-0.09275254,1.7089086,2.273356,nan
569845,4.5,106.62644145564832,103.46675302039837,71.93072498423693,29.048447510669423,3.342715,2.770124,-0.840456,4.4219565,nan
577573,4.5,95.56203681073212,85.72057721166841,127.54482983561387,31.341906181822193,2.0329192,1.2124857,3.6607196,4.359329,nan
597204,4.5,105.68329294333952,93.79836448919806,92.64326735731315,11.175044378642381,-4.048071,0.45810845,0.17497037,4.077666,nan
600255,4.5,91.52718776404069,74.13560739584591,71.99559942211509,39.05127147346528,0.63005084,-2.8711898,-2.3068798,3.736628,nan
613874,4.5,60.26175141805746,102.48254793457322,104.8310827928715,40.10773997072499,-4.0402164,2.5702436,0.83022654,4.8599153,nan
628170,4.5,67.69018408324364,127.5197875641793,61.78246572698952,57.1125453649281,-4.2485447,7.0823164,-5.8762603,10.136064,nan
652606,4.5,88.57747541759727,78.94126243458732,106.40962016736253,24.799752546635997,1.7139189,0.99857724,1.2030302,2.3199043,nan
659766,4.5,101.05746725693616,99.99093246888792,88.90383090241811,11.146447320188793,-4.8775764,-1.532021,-2.7372,5.7991467,nan
667591,4.5,107.41675431655074,53.38107616934855,100.28761363390952,47.206090976933964,3.4268076,-6.1326857,0.86803406,7.0785823,nan
673304,4.5,74.21761136917014,123.40703109634816,67.69108147832283,47.50249345346967,-2.3984451,4.33554,-3.7832804,6.233992,nan
